Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
343719.0	253472.0	3000	400	125.0	0.1
343719.0	256791.0	4000	400	125.0	1.0
343719.0	221715.0	1000	100	1.0	0.001
343719.0	225573.0	2000	100	1.0	0.01
343719.0	297764.0	3000	100	1.0	0.1
343719.0	296434.0	4000	100	1.0	1.0
343719.0	262804.0	1000	200	5.0	0.001
343719.0	208840.0	2000	200	5.0	0.01
343719.0	300988.0	3000	200	5.0	0.1
343719.0	256200.0	4000	200	5.0	1.0
343719.0	204247.0	1000	300	25.0	0.001
343719.0	192912.0	2000	300	25.0	0.01
343719.0	273051.0	3000	300	25.0	0.1
343719.0	261707.0	4000	300	25.0	1.0
343719.0	213119.0	1000	400	125.0	0.001
343719.0	212865.0	2000	400	125.0	0.01
343719.0	232750.0	3000	400	125.0	0.1
343719.0	245932.0	4000	400	125.0	1.0
343719.0	211283.0	1000	100	1.0	0.001
343719.0	220369.0	2000	100	1.0	0.01
343719.0	221294.0	3000	100	1.0	0.1
343719.0	277007.0	4000	100	1.0	1.0
343719.0	226909.0	1000	200	5.0	0.001
343719.0	192450.0	2000	200	5.0	0.01
343719.0	221198.0	3000	200	5.0	0.1
343719.0	260243.0	4000	200	5.0	1.0
343719.0	206912.0	1000	300	25.0	0.001
343719.0	239068.0	2000	300	25.0	0.01
343719.0	211312.0	3000	300	25.0	0.1
343719.0	269793.0	4000	300	25.0	1.0
343719.0	192267.0	1000	400	125.0	0.001
343719.0	207261.0	2000	400	125.0	0.01
343719.0	208065.0	3000	400	125.0	0.1
343719.0	258122.0	4000	400	125.0	1.0
343719.0	202167.0	1000	100	1.0	0.001
343719.0	217096.0	2000	100	1.0	0.01
343719.0	233263.0	3000	100	1.0	0.1
343719.0	251056.0	4000	100	1.0	1.0
343719.0	260440.0	1000	200	5.0	0.001
343719.0	220835.0	2000	200	5.0	0.01
343719.0	212262.0	3000	200	5.0	0.1
343719.0	264885.0	4000	200	5.0	1.0
343719.0	217936.0	1000	300	25.0	0.001
343719.0	199405.0	2000	300	25.0	0.01
343719.0	214751.0	3000	300	25.0	0.1
343719.0	240044.0	4000	300	25.0	1.0
343719.0	206685.0	1000	400	125.0	0.001
343719.0	203637.0	2000	400	125.0	0.01
343719.0	248754.0	3000	400	125.0	0.1
343719.0	250295.0	4000	400	125.0	1.0
343719.0	220887.0	1000	100	1.0	0.001
343719.0	209187.0	2000	100	1.0	0.01
343719.0	234422.0	3000	100	1.0	0.1
343719.0	233607.0	4000	100	1.0	1.0
343719.0	225545.0	1000	200	5.0	0.001
343719.0	210806.0	2000	200	5.0	0.01
343719.0	204745.0	3000	200	5.0	0.1
343719.0	283496.0	4000	200	5.0	1.0
343719.0	212394.0	1000	300	25.0	0.001
343719.0	223614.0	2000	300	25.0	0.01
343719.0	211773.0	3000	300	25.0	0.1
343719.0	253749.0	4000	300	25.0	1.0
343719.0	233429.0	1000	400	125.0	0.001
343719.0	225010.0	2000	400	125.0	0.01
343719.0	207040.0	3000	400	125.0	0.1
343719.0	241742.0	4000	400	125.0	1.0
343719.0	254801.0	1000	100	1.0	0.001
343719.0	234273.0	2000	100	1.0	0.01
343719.0	215523.0	3000	100	1.0	0.1
343719.0	274799.0	4000	100	1.0	1.0
343719.0	218516.0	1000	200	5.0	0.001
343719.0	216969.0	2000	200	5.0	0.01
343719.0	216680.0	3000	200	5.0	0.1
343719.0	251784.0	4000	200	5.0	1.0
343719.0	254867.0	1000	300	25.0	0.001
343719.0	212679.0	2000	300	25.0	0.01
343719.0	222770.0	3000	300	25.0	0.1
343719.0	253580.0	4000	300	25.0	1.0
343719.0	215526.0	1000	400	125.0	0.001
343719.0	214553.0	2000	400	125.0	0.01
343719.0	210392.0	3000	400	125.0	0.1
343719.0	310196.0	4000	400	125.0	1.0
343719.0	211305.0	1000	100	1.0	0.001
343719.0	226204.0	2000	100	1.0	0.01
343719.0	202478.0	3000	100	1.0	0.1
343719.0	265181.0	4000	100	1.0	1.0
343719.0	202480.0	1000	200	5.0	0.001
343719.0	209564.0	2000	200	5.0	0.01
343719.0	236131.0	3000	200	5.0	0.1
343719.0	253755.0	4000	200	5.0	1.0
343719.0	216472.0	1000	300	25.0	0.001
343719.0	215315.0	2000	300	25.0	0.01
343719.0	221176.0	3000	300	25.0	0.1
343719.0	255800.0	4000	300	25.0	1.0
343719.0	206449.0	1000	400	125.0	0.001
343719.0	211318.0	2000	400	125.0	0.01
343719.0	216543.0	3000	400	125.0	0.1
343719.0	254947.0	4000	400	125.0	1.0
343719.0	198283.0	1000	100	1.0	0.001
343719.0	226029.0	2000	100	1.0	0.01
343719.0	210888.0	3000	100	1.0	0.1
343719.0	276281.0	4000	100	1.0	1.0
343719.0	225041.0	1000	200	5.0	0.001
343719.0	196111.0	2000	200	5.0	0.01
343719.0	203152.0	3000	200	5.0	0.1
343719.0	265856.0	4000	200	5.0	1.0
343719.0	202487.0	1000	300	25.0	0.001
343719.0	227412.0	2000	300	25.0	0.01
343719.0	234418.0	3000	300	25.0	0.1
343719.0	247404.0	4000	300	25.0	1.0
343719.0	213733.0	1000	400	125.0	0.001
343719.0	225714.0	2000	400	125.0	0.01
343719.0	239298.0	3000	400	125.0	0.1
343719.0	258080.0	4000	400	125.0	1.0
343719.0	206142.0	1000	100	1.0	0.001
343719.0	208613.0	2000	100	1.0	0.01
343719.0	197211.0	3000	100	1.0	0.1
343719.0	281582.0	4000	100	1.0	1.0
343719.0	216177.0	1000	200	5.0	0.001
343719.0	224962.0	2000	200	5.0	0.01
343719.0	229992.0	3000	200	5.0	0.1
343719.0	274362.0	4000	200	5.0	1.0
343719.0	209508.0	1000	300	25.0	0.001
343719.0	202747.0	2000	300	25.0	0.01
343719.0	205252.0	3000	300	25.0	0.1
343719.0	249559.0	4000	300	25.0	1.0
343719.0	215826.0	1000	400	125.0	0.001
343719.0	192751.0	2000	400	125.0	0.01
343719.0	190442.0	3000	400	125.0	0.1
343719.0	283633.0	4000	400	125.0	1.0
343719.0	200858.0	1000	100	1.0	0.001
343719.0	203817.0	2000	100	1.0	0.01
343719.0	211358.0	3000	100	1.0	0.1
343719.0	297844.0	4000	100	1.0	1.0
343719.0	208719.0	1000	200	5.0	0.001
343719.0	277251.0	2000	200	5.0	0.01
343719.0	246574.0	3000	200	5.0	0.1
343719.0	264542.0	4000	200	5.0	1.0
343719.0	210730.0	1000	300	25.0	0.001
343719.0	210415.0	2000	300	25.0	0.01
343719.0	303438.0	3000	300	25.0	0.1
343719.0	299940.0	4000	300	25.0	1.0
343719.0	252268.0	1000	400	125.0	0.001
343719.0	205110.0	2000	400	125.0	0.01
343719.0	188267.0	3000	400	125.0	0.1
343719.0	344778.0	4000	400	125.0	1.0
343719.0	203424.0	1000	100	1.0	0.001
343719.0	256905.0	2000	100	1.0	0.01
343719.0	208083.0	3000	100	1.0	0.1
343719.0	254663.0	4000	100	1.0	1.0
343719.0	209992.0	1000	200	5.0	0.001
343719.0	230593.0	2000	200	5.0	0.01
343719.0	192925.0	3000	200	5.0	0.1
343719.0	258958.0	4000	200	5.0	1.0
343719.0	212291.0	1000	300	25.0	0.001
343719.0	208619.0	2000	300	25.0	0.01
343719.0	215486.0	3000	300	25.0	0.1
343719.0	266750.0	4000	300	25.0	1.0
343719.0	208027.0	1000	400	125.0	0.001
343719.0	199538.0	2000	400	125.0	0.01
343719.0	222597.0	3000	400	125.0	0.1
343719.0	243844.0	4000	400	125.0	1.0
343719.0	198702.0	1000	100	1.0	0.001
343719.0	223537.0	2000	100	1.0	0.01
343719.0	212289.0	3000	100	1.0	0.1
343719.0	250337.0	4000	100	1.0	1.0
343719.0	202440.0	1000	200	5.0	0.001
343719.0	207545.0	2000	200	5.0	0.01
343719.0	265289.0	3000	200	5.0	0.1
343719.0	282739.0	4000	200	5.0	1.0
343719.0	203815.0	1000	300	25.0	0.001
343719.0	210650.0	2000	300	25.0	0.01
343719.0	249071.0	3000	300	25.0	0.1
343719.0	302695.0	4000	300	25.0	1.0
343719.0	191366.0	1000	400	125.0	0.001
343719.0	211511.0	2000	400	125.0	0.01
343719.0	210860.0	3000	400	125.0	0.1
343719.0	297168.0	4000	400	125.0	1.0
343719.0	198970.0	1000	100	1.0	0.001
343719.0	242059.0	2000	100	1.0	0.01
343719.0	216574.0	3000	100	1.0	0.1
343719.0	257673.0	4000	100	1.0	1.0
343719.0	210636.0	1000	200	5.0	0.001
343719.0	248207.0	2000	200	5.0	0.01
343719.0	242476.0	3000	200	5.0	0.1
343719.0	256921.0	4000	200	5.0	1.0
343719.0	205390.0	1000	300	25.0	0.001
343719.0	195234.0	2000	300	25.0	0.01
343719.0	198093.0	3000	300	25.0	0.1
343719.0	244269.0	4000	300	25.0	1.0
343719.0	204474.0	1000	400	125.0	0.001
343719.0	198035.0	2000	400	125.0	0.01
343719.0	197923.0	3000	400	125.0	0.1
343719.0	239192.0	4000	400	125.0	1.0
343719.0	261906.0	1000	100	1.0	0.001
343719.0	232275.0	2000	100	1.0	0.01
343719.0	195839.0	3000	100	1.0	0.1
343719.0	244533.0	4000	100	1.0	1.0
343719.0	215753.0	1000	200	5.0	0.001
343719.0	200868.0	2000	200	5.0	0.01
343719.0	208009.0	3000	200	5.0	0.1
343719.0	245893.0	4000	200	5.0	1.0
343719.0	199902.0	1000	300	25.0	0.001
343719.0	221321.0	2000	300	25.0	0.01
343719.0	205912.0	3000	300	25.0	0.1
343719.0	307887.0	4000	300	25.0	1.0
343719.0	196963.0	1000	400	125.0	0.001
343719.0	276852.0	2000	400	125.0	0.01
343719.0	207427.0	3000	400	125.0	0.1
343719.0	238095.0	4000	400	125.0	1.0
343719.0	234890.0	1000	100	1.0	0.001
343719.0	194100.0	2000	100	1.0	0.01
343719.0	219010.0	3000	100	1.0	0.1
343719.0	248897.0	4000	100	1.0	1.0
343719.0	191506.0	1000	200	5.0	0.001
343719.0	201473.0	2000	200	5.0	0.01
343719.0	210908.0	3000	200	5.0	0.1
343719.0	245607.0	4000	200	5.0	1.0
343719.0	206171.0	1000	300	25.0	0.001
343719.0	210946.0	2000	300	25.0	0.01
343719.0	205322.0	3000	300	25.0	0.1
343719.0	235742.0	4000	300	25.0	1.0
343719.0	216378.0	1000	400	125.0	0.001
343719.0	209935.0	2000	400	125.0	0.01
343719.0	210914.0	3000	400	125.0	0.1
343719.0	246528.0	4000	400	125.0	1.0
343719.0	250721.0	1000	100	1.0	0.001
343719.0	232120.0	2000	100	1.0	0.01
343719.0	218351.0	3000	100	1.0	0.1
343719.0	293754.0	4000	100	1.0	1.0
343719.0	218296.0	1000	200	5.0	0.001
343719.0	213262.0	2000	200	5.0	0.01
343719.0	224304.0	3000	200	5.0	0.1
343719.0	257838.0	4000	200	5.0	1.0
343719.0	252142.0	1000	300	25.0	0.001
343719.0	238795.0	2000	300	25.0	0.01
343719.0	199204.0	3000	300	25.0	0.1
343719.0	330657.0	4000	300	25.0	1.0
343719.0	209506.0	1000	400	125.0	0.001
343719.0	204377.0	2000	400	125.0	0.01
343719.0	201308.0	3000	400	125.0	0.1
343719.0	339160.0	4000	400	125.0	1.0
343719.0	223561.0	1000	100	1.0	0.001
343719.0	195149.0	2000	100	1.0	0.01
343719.0	203424.0	3000	100	1.0	0.1
343719.0	317401.0	4000	100	1.0	1.0
343719.0	210517.0	1000	200	5.0	0.001
343719.0	181316.0	2000	200	5.0	0.01
343719.0	237199.0	3000	200	5.0	0.1
343719.0	284727.0	4000	200	5.0	1.0
343719.0	201908.0	1000	300	25.0	0.001
343719.0	205762.0	2000	300	25.0	0.01
343719.0	202450.0	3000	300	25.0	0.1
343719.0	261620.0	4000	300	25.0	1.0
343719.0	212280.0	1000	400	125.0	0.001
343719.0	195587.0	2000	400	125.0	0.01
343719.0	296752.0	3000	400	125.0	0.1
343719.0	279134.0	4000	400	125.0	1.0
343719.0	273567.0	1000	100	1.0	0.001
343719.0	216435.0	2000	100	1.0	0.01
343719.0	261163.0	3000	100	1.0	0.1
343719.0	306817.0	4000	100	1.0	1.0
343719.0	199255.0	1000	200	5.0	0.001
343719.0	201019.0	2000	200	5.0	0.01
343719.0	208068.0	3000	200	5.0	0.1
343719.0	236587.0	4000	200	5.0	1.0
343719.0	211215.0	1000	300	25.0	0.001
343719.0	228072.0	2000	300	25.0	0.01
343719.0	202306.0	3000	300	25.0	0.1
343719.0	248744.0	4000	300	25.0	1.0
343719.0	203425.0	1000	400	125.0	0.001
343719.0	212746.0	2000	400	125.0	0.01
343719.0	240338.0	3000	400	125.0	0.1
343719.0	256305.0	4000	400	125.0	1.0
343719.0	258551.0	1000	100	1.0	0.001
343719.0	184674.0	2000	100	1.0	0.01
343719.0	219766.0	3000	100	1.0	0.1
343719.0	262523.0	4000	100	1.0	1.0
343719.0	196899.0	1000	200	5.0	0.001
343719.0	199746.0	2000	200	5.0	0.01
343719.0	226461.0	3000	200	5.0	0.1
343719.0	276915.0	4000	200	5.0	1.0
343719.0	197894.0	1000	300	25.0	0.001
343719.0	258238.0	2000	300	25.0	0.01
343719.0	200163.0	3000	300	25.0	0.1
343719.0	352846.0	4000	300	25.0	1.0
343719.0	231953.0	1000	400	125.0	0.001
343719.0	189947.0	2000	400	125.0	0.01
343719.0	200110.0	3000	400	125.0	0.1
343719.0	288377.0	4000	400	125.0	1.0
343719.0	224630.0	1000	100	1.0	0.001
343719.0	200135.0	2000	100	1.0	0.01
343719.0	213835.0	3000	100	1.0	0.1
343719.0	271578.0	4000	100	1.0	1.0
343719.0	306470.0	1000	200	5.0	0.001
343719.0	191577.0	2000	200	5.0	0.01
343719.0	190420.0	3000	200	5.0	0.1
343719.0	258056.0	4000	200	5.0	1.0
343719.0	214549.0	1000	300	25.0	0.001
343719.0	201151.0	2000	300	25.0	0.01
343719.0	207960.0	3000	300	25.0	0.1
343719.0	284316.0	4000	300	25.0	1.0
343719.0	189383.0	1000	400	125.0	0.001
343719.0	212555.0	2000	400	125.0	0.01
343719.0	199265.0	3000	400	125.0	0.1
343719.0	281999.0	4000	400	125.0	1.0
343719.0	216897.0	1000	100	1.0	0.001
343719.0	222862.0	2000	100	1.0	0.01
343719.0	201284.0	3000	100	1.0	0.1
343719.0	261445.0	4000	100	1.0	1.0
343719.0	212406.0	1000	200	5.0	0.001
343719.0	205527.0	2000	200	5.0	0.01
343719.0	230848.0	3000	200	5.0	0.1
343719.0	245765.0	4000	200	5.0	1.0
343719.0	196077.0	1000	300	25.0	0.001
343719.0	258995.0	2000	300	25.0	0.01
343719.0	208317.0	3000	300	25.0	0.1
343719.0	257695.0	4000	300	25.0	1.0
343719.0	194811.0	1000	400	125.0	0.001
343719.0	273240.0	2000	400	125.0	0.01
343719.0	210953.0	3000	400	125.0	0.1
343719.0	296344.0	4000	400	125.0	1.0
343719.0	206676.0	1000	100	1.0	0.001
343719.0	193737.0	2000	100	1.0	0.01
343719.0	220043.0	3000	100	1.0	0.1
343719.0	285716.0	4000	100	1.0	1.0
343719.0	190847.0	1000	200	5.0	0.001
343719.0	219806.0	2000	200	5.0	0.01
343719.0	205310.0	3000	200	5.0	0.1
343719.0	250693.0	4000	200	5.0	1.0
343719.0	246345.0	1000	300	25.0	0.001
343719.0	207690.0	2000	300	25.0	0.01
343719.0	215373.0	3000	300	25.0	0.1
343719.0	262143.0	4000	300	25.0	1.0
343719.0	237555.0	1000	400	125.0	0.001
343719.0	200206.0	2000	400	125.0	0.01
343719.0	198091.0	3000	400	125.0	0.1
343719.0	266810.0	4000	400	125.0	1.0
343719.0	201157.0	1000	100	1.0	0.001
343719.0	220857.0	2000	100	1.0	0.01
343719.0	202664.0	3000	100	1.0	0.1
343719.0	262157.0	4000	100	1.0	1.0
343719.0	199899.0	1000	200	5.0	0.001
343719.0	197740.0	2000	200	5.0	0.01
343719.0	194659.0	3000	200	5.0	0.1
343719.0	302308.0	4000	200	5.0	1.0
343719.0	210131.0	1000	300	25.0	0.001
343719.0	186536.0	2000	300	25.0	0.01
343719.0	246964.0	3000	300	25.0	0.1
343719.0	267283.0	4000	300	25.0	1.0
343719.0	199792.0	1000	400	125.0	0.001
343719.0	213981.0	2000	400	125.0	0.01
343719.0	189440.0	3000	400	125.0	0.1
343719.0	390730.0	4000	400	125.0	1.0
343719.0	196364.0	1000	100	1.0	0.001
343719.0	192573.0	2000	100	1.0	0.01
343719.0	232916.0	3000	100	1.0	0.1
343719.0	263671.0	4000	100	1.0	1.0
343719.0	202766.0	1000	200	5.0	0.001
343719.0	277054.0	2000	200	5.0	0.01
343719.0	198991.0	3000	200	5.0	0.1
343719.0	296029.0	4000	200	5.0	1.0
343719.0	231895.0	1000	300	25.0	0.001
343719.0	261064.0	2000	300	25.0	0.01
343719.0	241449.0	3000	300	25.0	0.1
343719.0	267596.0	4000	300	25.0	1.0
343719.0	213875.0	1000	400	125.0	0.001
343719.0	199718.0	2000	400	125.0	0.01
343719.0	206195.0	3000	400	125.0	0.1
343719.0	259377.0	4000	400	125.0	1.0
343719.0	253382.0	1000	100	1.0	0.001
343719.0	198750.0	2000	100	1.0	0.01
343719.0	201425.0	3000	100	1.0	0.1
343719.0	290978.0	4000	100	1.0	1.0
343719.0	204064.0	1000	200	5.0	0.001
343719.0	208056.0	2000	200	5.0	0.01
343719.0	191182.0	3000	200	5.0	0.1
343719.0	282112.0	4000	200	5.0	1.0
343719.0	223597.0	1000	300	25.0	0.001
343719.0	193802.0	2000	300	25.0	0.01
343719.0	198574.0	3000	300	25.0	0.1
343719.0	312624.0	4000	300	25.0	1.0
343719.0	287375.0	1000	400	125.0	0.001
343719.0	196152.0	2000	400	125.0	0.01
343719.0	243930.0	3000	400	125.0	0.1
343719.0	252768.0	4000	400	125.0	1.0
343719.0	191943.0	1000	100	1.0	0.001
343719.0	203742.0	2000	100	1.0	0.01
343719.0	186306.0	3000	100	1.0	0.1
343719.0	263526.0	4000	100	1.0	1.0
343719.0	214833.0	1000	200	5.0	0.001
343719.0	217897.0	2000	200	5.0	0.01
343719.0	198750.0	3000	200	5.0	0.1
343719.0	309221.0	4000	200	5.0	1.0
343719.0	191303.0	1000	300	25.0	0.001
343719.0	197018.0	2000	300	25.0	0.01
343719.0	205600.0	3000	300	25.0	0.1
343719.0	250746.0	4000	300	25.0	1.0
343719.0	200720.0	1000	400	125.0	0.001
343719.0	194271.0	2000	400	125.0	0.01
343719.0	206137.0	3000	400	125.0	0.1
343719.0	297233.0	4000	400	125.0	1.0
343719.0	212049.0	1000	100	1.0	0.001
343719.0	336214.0	2000	100	1.0	0.01
343719.0	198774.0	3000	100	1.0	0.1
343719.0	267439.0	4000	100	1.0	1.0
343719.0	196326.0	1000	200	5.0	0.001
343719.0	196679.0	2000	200	5.0	0.01
343719.0	210140.0	3000	200	5.0	0.1
343719.0	266953.0	4000	200	5.0	1.0
343719.0	191175.0	1000	300	25.0	0.001
343719.0	211808.0	2000	300	25.0	0.01
343719.0	217688.0	3000	300	25.0	0.1
343719.0	251031.0	4000	300	25.0	1.0
343719.0	203827.0	1000	400	125.0	0.001
343719.0	212143.0	2000	400	125.0	0.01
343719.0	202296.0	3000	400	125.0	0.1
343719.0	234187.0	4000	400	125.0	1.0
343719.0	191255.0	1000	100	1.0	0.001
343719.0	194992.0	2000	100	1.0	0.01
343719.0	219076.0	3000	100	1.0	0.1
343719.0	267825.0	4000	100	1.0	1.0
343719.0	205143.0	1000	200	5.0	0.001
343719.0	189068.0	2000	200	5.0	0.01
343719.0	215221.0	3000	200	5.0	0.1
343719.0	272860.0	4000	200	5.0	1.0
343719.0	197726.0	1000	300	25.0	0.001
343719.0	241127.0	2000	300	25.0	0.01
343719.0	212193.0	3000	300	25.0	0.1
343719.0	260861.0	4000	300	25.0	1.0
343719.0	204478.0	1000	400	125.0	0.001
343719.0	206724.0	2000	400	125.0	0.01
343719.0	400980.0	3000	400	125.0	0.1
343719.0	255721.0	4000	400	125.0	1.0
343719.0	198485.0	1000	100	1.0	0.001
343719.0	188808.0	2000	100	1.0	0.01
343719.0	186162.0	3000	100	1.0	0.1
343719.0	273920.0	4000	100	1.0	1.0
343719.0	199328.0	1000	200	5.0	0.001
343719.0	190283.0	2000	200	5.0	0.01
343719.0	194104.0	3000	200	5.0	0.1
343719.0	254532.0	4000	200	5.0	1.0
343719.0	215182.0	1000	300	25.0	0.001
343719.0	202283.0	2000	300	25.0	0.01
343719.0	215350.0	3000	300	25.0	0.1
343719.0	250238.0	4000	300	25.0	1.0
343719.0	204052.0	1000	400	125.0	0.001
343719.0	305734.0	2000	400	125.0	0.01
343719.0	204531.0	3000	400	125.0	0.1
343719.0	275470.0	4000	400	125.0	1.0
343719.0	224288.0	1000	100	1.0	0.001
343719.0	225872.0	2000	100	1.0	0.01
343719.0	225138.0	3000	100	1.0	0.1
343719.0	264655.0	4000	100	1.0	1.0
343719.0	196544.0	1000	200	5.0	0.001
343719.0	193049.0	2000	200	5.0	0.01
343719.0	190092.0	3000	200	5.0	0.1
343719.0	263239.0	4000	200	5.0	1.0
343719.0	193072.0	1000	300	25.0	0.001
343719.0	205998.0	2000	300	25.0	0.01
343719.0	200108.0	3000	300	25.0	0.1
343719.0	248370.0	4000	300	25.0	1.0
343719.0	204156.0	1000	400	125.0	0.001
343719.0	189925.0	2000	400	125.0	0.01
343719.0	269274.0	3000	400	125.0	0.1
343719.0	262539.0	4000	400	125.0	1.0
343719.0	195000.0	1000	100	1.0	0.001
343719.0	190380.0	2000	100	1.0	0.01
343719.0	203555.0	3000	100	1.0	0.1
343719.0	257741.0	4000	100	1.0	1.0
343719.0	214227.0	1000	200	5.0	0.001
343719.0	197967.0	2000	200	5.0	0.01
343719.0	205441.0	3000	200	5.0	0.1
343719.0	339722.0	4000	200	5.0	1.0
343719.0	197214.0	1000	300	25.0	0.001
343719.0	195336.0	2000	300	25.0	0.01
343719.0	221588.0	3000	300	25.0	0.1
343719.0	252401.0	4000	300	25.0	1.0
343719.0	212888.0	1000	400	125.0	0.001
343719.0	225688.0	2000	400	125.0	0.01
343719.0	192125.0	3000	400	125.0	0.1
343719.0	251412.0	4000	400	125.0	1.0
343719.0	188109.0	1000	100	1.0	0.001
343719.0	192577.0	2000	100	1.0	0.01
343719.0	188674.0	3000	100	1.0	0.1
343719.0	260291.0	4000	100	1.0	1.0
343719.0	196305.0	1000	200	5.0	0.001
343719.0	259616.0	2000	200	5.0	0.01
343719.0	211206.0	3000	200	5.0	0.1
343719.0	263824.0	4000	200	5.0	1.0
343719.0	194313.0	1000	300	25.0	0.001
343719.0	344941.0	2000	300	25.0	0.01
343719.0	239480.0	3000	300	25.0	0.1
343719.0	320642.0	4000	300	25.0	1.0
343719.0	199353.0	1000	400	125.0	0.001
343719.0	244120.0	2000	400	125.0	0.01
343719.0	194167.0	3000	400	125.0	0.1
343719.0	247666.0	4000	400	125.0	1.0
343719.0	200438.0	1000	100	1.0	0.001
343719.0	200193.0	2000	100	1.0	0.01
343719.0	194097.0	3000	100	1.0	0.1
343719.0	250207.0	4000	100	1.0	1.0
343719.0	225446.0	1000	200	5.0	0.001
343719.0	279617.0	2000	200	5.0	0.01
343719.0	243486.0	3000	200	5.0	0.1
343719.0	243916.0	4000	200	5.0	1.0
343719.0	189279.0	1000	300	25.0	0.001
343719.0	205261.0	2000	300	25.0	0.01
343719.0	194158.0	3000	300	25.0	0.1
343719.0	248736.0	4000	300	25.0	1.0
343719.0	198626.0	1000	400	125.0	0.001
343719.0	199593.0	2000	400	125.0	0.01
343719.0	216784.0	3000	400	125.0	0.1
343719.0	281880.0	4000	400	125.0	1.0
343719.0	191716.0	1000	100	1.0	0.001
343719.0	188891.0	2000	100	1.0	0.01
343719.0	224568.0	3000	100	1.0	0.1
343719.0	240815.0	4000	100	1.0	1.0
343719.0	196722.0	1000	200	5.0	0.001
343719.0	206684.0	2000	200	5.0	0.01
343719.0	207401.0	3000	200	5.0	0.1
343719.0	251998.0	4000	200	5.0	1.0
343719.0	190023.0	1000	300	25.0	0.001
343719.0	197536.0	2000	300	25.0	0.01
343719.0	196109.0	3000	300	25.0	0.1
343719.0	265527.0	4000	300	25.0	1.0
343719.0	259343.0	1000	400	125.0	0.001
343719.0	285854.0	2000	400	125.0	0.01
343719.0	232548.0	3000	400	125.0	0.1
343719.0	253497.0	4000	400	125.0	1.0
343719.0	203650.0	1000	100	1.0	0.001
343719.0	199464.0	2000	100	1.0	0.01
343719.0	202847.0	3000	100	1.0	0.1
343719.0	242804.0	4000	100	1.0	1.0
343719.0	188601.0	1000	200	5.0	0.001
343719.0	191774.0	2000	200	5.0	0.01
343719.0	314319.0	3000	200	5.0	0.1
343719.0	243153.0	4000	200	5.0	1.0
343719.0	200407.0	1000	300	25.0	0.001
343719.0	202722.0	2000	300	25.0	0.01
343719.0	215402.0	3000	300	25.0	0.1
343719.0	249778.0	4000	300	25.0	1.0
343719.0	197082.0	1000	400	125.0	0.001
343719.0	207013.0	2000	400	125.0	0.01
343719.0	204042.0	3000	400	125.0	0.1
343719.0	259410.0	4000	400	125.0	1.0
343719.0	224693.0	1000	100	1.0	0.001
343719.0	203567.0	2000	100	1.0	0.01
343719.0	204089.0	3000	100	1.0	0.1
343719.0	266884.0	4000	100	1.0	1.0
343719.0	196228.0	1000	200	5.0	0.001
343719.0	195896.0	2000	200	5.0	0.01
343719.0	188093.0	3000	200	5.0	0.1
343719.0	273484.0	4000	200	5.0	1.0
343719.0	199336.0	1000	300	25.0	0.001
343719.0	192338.0	2000	300	25.0	0.01
343719.0	187212.0	3000	300	25.0	0.1
343719.0	271606.0	4000	300	25.0	1.0
343719.0	200977.0	1000	400	125.0	0.001
343719.0	257960.0	2000	400	125.0	0.01
343719.0	185726.0	3000	400	125.0	0.1
343719.0	260032.0	4000	400	125.0	1.0
343719.0	203666.0	1000	100	1.0	0.001
343719.0	192024.0	2000	100	1.0	0.01
343719.0	201439.0	3000	100	1.0	0.1
343719.0	322809.0	4000	100	1.0	1.0
343719.0	190585.0	1000	200	5.0	0.001
343719.0	183367.0	2000	200	5.0	0.01
343719.0	231040.0	3000	200	5.0	0.1
343719.0	263590.0	4000	200	5.0	1.0
343719.0	312177.0	1000	300	25.0	0.001
343719.0	203517.0	2000	300	25.0	0.01
343719.0	205946.0	3000	300	25.0	0.1
343719.0	285030.0	4000	300	25.0	1.0
343719.0	193390.0	1000	400	125.0	0.001
343719.0	189844.0	2000	400	125.0	0.01
343719.0	199469.0	3000	400	125.0	0.1
343719.0	274456.0	4000	400	125.0	1.0
343719.0	198274.0	1000	100	1.0	0.001
343719.0	221816.0	2000	100	1.0	0.01
343719.0	204038.0	3000	100	1.0	0.1
343719.0	265581.0	4000	100	1.0	1.0
343719.0	198560.0	1000	200	5.0	0.001
343719.0	205638.0	2000	200	5.0	0.01
343719.0	193681.0	3000	200	5.0	0.1
343719.0	257446.0	4000	200	5.0	1.0
343719.0	193460.0	1000	300	25.0	0.001
343719.0	199133.0	2000	300	25.0	0.01
343719.0	186722.0	3000	300	25.0	0.1
343719.0	254102.0	4000	300	25.0	1.0
343719.0	197299.0	1000	400	125.0	0.001
343719.0	198040.0	2000	400	125.0	0.01
343719.0	228431.0	3000	400	125.0	0.1
343719.0	249266.0	4000	400	125.0	1.0
343719.0	194721.0	1000	100	1.0	0.001
343719.0	195520.0	2000	100	1.0	0.01
343719.0	197312.0	3000	100	1.0	0.1
343719.0	261160.0	4000	100	1.0	1.0
343719.0	189622.0	1000	200	5.0	0.001
343719.0	238879.0	2000	200	5.0	0.01
343719.0	192898.0	3000	200	5.0	0.1
343719.0	265920.0	4000	200	5.0	1.0
343719.0	207233.0	1000	300	25.0	0.001
343719.0	191821.0	2000	300	25.0	0.01
343719.0	209637.0	3000	300	25.0	0.1
343719.0	264660.0	4000	300	25.0	1.0
343719.0	202550.0	1000	400	125.0	0.001
